frame,input.bActivateBoost,input.bHoldingBoost,input.Throttle,input.Pitch,input.Yaw,input.bJump,input.bJumped,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z,ball.Location.X,ball.Location.Y,ball.Location.Z,ball.LinearVelocity.X,ball.LinearVelocity.Y,ball.LinearVelocity.Z,ball.Quaternion.X,ball.Quaternion.Y,ball.Quaternion.Z,ball.Quaternion.W,ball.AngularVelocity.X,ball.AngularVelocity.Y,ball.AngularVelocity.Z
386,False,False,0.400000,0.000000,0.100000,False,False,-2048.060059,-2771.969971,15.929999,-51.740997,1050.180908,19.921000,-0.004308,0.004497,0.719795,0.694159,0.040810,-0.034210,-0.036010,-1907.630005,-2840.629883,348.820007,158.951004,938.300964,-9.391000,0.685619,0.112209,-0.129548,0.707497,2.466310,0.431710,-0.469910
387,False,False,0.400000,0.000000,0.100000,False,False,-2048.489990,-2763.219971,16.029999,-49.480999,1051.990967,20.150999,-0.004292,0.004275,0.719692,0.694267,0.036810,-0.022610,-0.032510,-1906.309937,-2832.810059,348.699982,158.911011,938.060974,-14.801000,0.692837,0.113466,-0.131005,0.699957,2.466310,0.431710,-0.469910
388,False,False,0.400000,0.000000,0.100000,False,False,-2048.899902,-2754.449951,16.129999,-47.540997,1053.790894,19.880999,-0.004254,0.004103,0.719599,0.694364,0.032910,-0.014210,-0.029210,-1904.989990,-2824.989990,348.529999,158.871002,937.820984,-20.210999,0.699979,0.114707,-0.132451,0.692336,2.466310,0.431710,-0.469910
389,False,False,0.400000,0.000000,0.100000,False,False,-2049.300049,-2745.669922,16.230000,-45.890999,1055.570923,19.290998,-0.004200,0.003962,0.719517,0.694450,0.029310,-0.008310,-0.026210,-1903.669922,-2817.179932,348.320007,158.831009,937.580933,-25.620998,0.707040,0.115937,-0.133880,0.684637,2.466310,0.431710,-0.469910
390,False,False,0.400000,0.000000,0.100000,False,False,-2049.679932,-2736.869873,16.320000,-44.480999,1057.330933,18.500999,-0.004141,0.003849,0.719440,0.694531,0.025910,-0.004210,-0.023410,-1902.349976,-2809.369873,348.059998,158.791000,937.340942,-31.030998,0.714022,0.117151,-0.135294,0.676863,2.466310,0.431710,-0.469910
391,False,False,0.400000,0.000000,0.100000,False,False,-2050.050049,-2728.060059,16.410000,-43.280998,1059.080933,17.620998,-0.004076,0.003757,0.719373,0.694602,0.022810,-0.001410,-0.020810,-1901.029907,-2801.560059,347.759979,158.751007,937.100952,-36.431000,0.720922,0.118354,-0.136691,0.669014,2.466310,0.431710,-0.469910
392,False,False,0.400000,0.000000,0.100000,False,False,-2050.409912,-2719.229980,16.490000,-42.260998,1060.820923,16.691000,-0.004011,0.003687,0.719311,0.694666,0.020010,0.000410,-0.018510,-1899.709961,-2793.750000,347.410004,158.710999,936.860962,-41.830997,0.727740,0.119546,-0.138072,0.661089,2.466310,0.431710,-0.469910
393,False,False,0.400000,0.000000,0.100000,False,False,-2050.760010,-2710.389893,16.559999,-41.390999,1062.550903,15.771000,-0.003952,0.003628,0.719260,0.694720,0.017510,0.001510,-0.016410,-1898.390015,-2785.939941,347.019989,158.671005,936.620972,-47.230999,0.734478,0.120722,-0.139437,0.653088,2.466310,0.431710,-0.469910
394,False,False,0.400000,0.000000,0.100000,False,False,-2051.099854,-2701.530029,16.619999,-40.650997,1064.270996,14.901000,-0.003898,0.003579,0.719214,0.694769,0.015310,0.002210,-0.014510,-1897.069946,-2778.139893,346.579987,158.630997,936.380981,-52.630997,0.741134,0.121888,-0.140791,0.645012,2.466310,0.431710,-0.469910
395,False,False,0.400000,0.000000,0.100000,False,False,-2051.439941,-2692.659912,16.680000,-40.021000,1065.980957,14.101000,-0.003849,0.003542,0.719172,0.694812,0.013410,0.002610,-0.012810,-1895.750000,-2770.339844,346.100006,158.591003,936.140930,-58.030998,0.747705,0.123037,-0.142129,0.636866,2.466310,0.431710,-0.469910
396,False,False,0.400000,0.000000,0.100000,False,False,-2051.770020,-2683.780029,16.730000,-39.490997,1067.680908,13.341001,-0.003801,0.003509,0.719136,0.694850,0.011710,0.002810,-0.011310,-1894.429932,-2762.540039,345.570007,158.551010,935.900940,-63.431000,0.754190,0.124170,-0.143451,0.628650,2.466310,0.431710,-0.469910
397,False,False,0.400000,0.000000,0.100000,False,False,-2052.099854,-2674.879883,16.770000,-39.041000,1069.370972,12.661000,-0.003757,0.003482,0.719105,0.694882,0.010210,0.002810,-0.009910,-1893.109985,-2754.739990,345.000000,158.511002,935.660950,-68.831001,0.760594,0.125292,-0.144756,0.620358,2.466310,0.431710,-0.469910
398,False,False,0.400000,0.000000,0.100000,False,False,-2052.429932,-2665.969971,16.809999,-38.670998,1071.050903,12.061000,-0.003720,0.003461,0.719074,0.694914,0.008910,0.002710,-0.008710,-1891.789917,-2746.939941,344.380005,158.471008,935.420959,-74.230995,0.766913,0.126398,-0.146046,0.611996,2.466310,0.431710,-0.469910
399,False,False,0.400000,0.000000,0.100000,False,False,-2052.750000,-2657.040039,16.840000,-38.350998,1072.720947,11.511000,-0.003687,0.003445,0.719049,0.694941,0.007810,0.002510,-0.007610,-1890.469971,-2739.149902,343.720001,158.431000,935.180969,-79.620995,0.773141,0.127493,-0.147319,0.603569,2.466310,0.431710,-0.469910
400,False,False,0.400000,0.000000,0.100000,False,False,-2053.070068,-2648.099854,16.869999,-38.091000,1074.390991,11.041000,-0.003655,0.003428,0.719028,0.694963,0.006810,0.002310,-0.006610,-1889.149902,-2731.359863,343.009979,158.391006,934.940979,-85.010994,0.779285,0.128572,-0.148571,0.595073,2.466310,0.431710,-0.469910
401,False,False,0.400000,0.000000,0.100000,False,False,-2053.389893,-2639.149902,16.889999,-37.870998,1076.050903,10.621000,-0.003628,0.003412,0.719007,0.694984,0.005910,0.002110,-0.005810,-1887.829956,-2723.569824,342.259979,158.350998,934.700928,-90.401001,0.785339,0.129635,-0.149806,0.586511,2.466310,0.431710,-0.469910
402,False,False,0.400000,0.000000,0.100000,False,False,-2053.709961,-2630.179932,16.910000,-37.690998,1077.700928,10.271000,-0.003606,0.003401,0.718992,0.695001,0.005110,0.001910,-0.005110,-1886.510010,-2715.780029,341.459991,158.311005,934.460938,-95.791000,0.791308,0.130687,-0.151025,0.577879,2.466310,0.431710,-0.469910
403,False,False,0.400000,0.000000,0.100000,False,False,-2054.020020,-2621.199951,16.930000,-37.541000,1079.340942,9.961000,-0.003585,0.003391,0.718976,0.695017,0.004410,0.001710,-0.004410,-1885.189941,-2707.989990,340.619995,158.270996,934.220947,-101.181000,0.797187,0.131723,-0.152228,0.569183,2.466310,0.431710,-0.469910
404,False,False,0.400000,0.000000,0.100000,False,False,-2054.329834,-2612.209961,16.949999,-37.420998,1080.980957,9.691000,-0.003569,0.003380,0.718966,0.695028,0.003810,0.001510,-0.003810,-1883.869995,-2700.209961,339.729980,158.231003,933.980957,-106.570999,0.802976,0.132742,-0.153415,0.560422,2.466310,0.431710,-0.469910
405,False,False,0.400000,0.000000,0.100000,False,False,-2054.639893,-2603.199951,16.959999,-37.330997,1082.610962,9.431000,-0.003552,0.003374,0.718956,0.695038,0.003310,0.001310,-0.003310,-1882.549927,-2692.429932,338.799988,158.191010,933.740967,-111.960999,0.808673,0.133746,-0.154586,0.551601,2.466310,0.431710,-0.469910
406,False,False,0.400000,0.000000,0.100000,False,False,-2054.949951,-2594.179932,16.969999,-37.260998,1084.240967,9.231000,-0.003536,0.003369,0.718945,0.695049,0.002910,0.001210,-0.002910,-1881.229980,-2684.649902,337.820007,158.151001,933.500977,-117.340996,0.814281,0.134733,-0.155735,0.542716,2.466310,0.431710,-0.469910
407,False,False,0.400000,0.000000,0.100000,False,False,-2055.260010,-2585.139893,16.980000,-37.201000,1085.860962,9.061000,-0.003525,0.003364,0.718935,0.695060,0.002510,0.001010,-0.002510,-1879.909912,-2676.869873,336.799988,158.111008,933.260925,-122.720993,0.819795,0.135709,-0.156868,0.533771,2.466310,0.431710,-0.469910
408,False,False,0.400000,0.000000,0.100000,False,False,-2055.570068,-2576.089844,16.990000,-37.160999,1087.470947,8.911000,-0.003515,0.003358,0.718930,0.695065,0.002210,0.000910,-0.002110,-1878.589966,-2669.089844,335.729980,158.070999,933.020935,-128.100998,0.825216,0.136670,-0.157984,0.524767,2.466310,0.431710,-0.469910
409,False,False,0.400000,0.000000,0.100000,False,False,-2055.879883,-2567.030029,17.000000,-37.131001,1089.080933,8.771000,-0.003504,0.003353,0.718925,0.695071,0.001910,0.000810,-0.001810,-1877.269897,-2661.319824,334.619995,158.031006,932.780945,-133.481003,0.830544,0.137614,-0.159085,0.515704,2.466310,0.431710,-0.469910
410,False,False,0.400000,0.000000,0.100000,False,False,-2056.189941,-2557.949951,17.010000,-37.111000,1090.680908,8.641000,-0.003499,0.003347,0.718920,0.695076,0.001610,0.000710,-0.001510,-1875.949951,-2653.550049,333.459991,157.990997,932.540955,-138.861008,0.835780,0.138542,-0.160164,0.506581,2.466310,0.431710,-0.469910
411,False,False,0.400000,0.000000,0.100000,False,False,-2056.500000,-2548.859863,17.010000,-37.100998,1092.281006,8.521000,-0.003493,0.003342,0.718914,0.695082,0.001410,0.000610,-0.001310,-1874.630005,-2645.780029,332.259979,157.951004,932.300964,-144.240997,0.840924,0.139453,-0.161227,0.497399,2.466310,0.431710,-0.469910
412,False,False,0.400000,0.000000,0.100000,False,False,-2056.810059,-2539.760010,17.010000,-37.100998,1093.870972,8.441000,-0.003488,0.003342,0.718909,0.695087,0.001210,0.000610,-0.001110,-1873.309937,-2638.010010,331.009979,157.911011,932.060974,-149.621002,0.845970,0.140349,-0.162273,0.488164,2.466310,0.431710,-0.469910
413,False,False,0.400000,0.000000,0.100000,False,False,-2057.119873,-2530.639893,17.010000,-37.111000,1095.450928,8.391000,-0.003482,0.003342,0.718904,0.695092,0.001010,0.000510,-0.000910,-1871.989990,-2630.239990,329.720001,157.871002,931.820984,-154.990997,0.850922,0.141228,-0.163298,0.478874,2.466310,0.431710,-0.469910
414,False,False,0.400000,0.000000,0.100000,False,False,-2057.429932,-2521.510010,17.010000,-37.120998,1097.031006,8.361000,-0.003477,0.003342,0.718899,0.695098,0.000910,0.000410,-0.000810,-1870.669922,-2622.479980,328.380005,157.831009,931.580933,-160.361008,0.855777,0.142091,-0.164307,0.469530,2.466310,0.431710,-0.469910
415,False,False,0.400000,0.000000,0.100000,False,False,-2057.739990,-2512.369873,17.010000,-37.140999,1098.600952,8.341001,-0.003472,0.003342,0.718899,0.695098,0.000810,0.000310,-0.000710,-1869.349976,-2614.719971,327.000000,157.791000,931.340942,-165.731003,0.860537,0.142938,-0.165294,0.460132,2.466310,0.431710,-0.469910
416,False,False,0.400000,0.000000,0.100000,False,False,-2058.050049,-2503.209961,17.010000,-37.160999,1100.170898,8.331000,-0.003466,0.003342,0.718899,0.695098,0.000710,0.000210,-0.000610,-1868.039917,-2606.959961,325.570007,157.751007,931.100952,-171.100998,0.865201,0.143769,-0.166266,0.450680,2.466310,0.431710,-0.469910
417,False,False,0.400000,0.000000,0.100000,False,False,-2058.359863,-2494.040039,17.010000,-37.190998,1101.730957,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000610,0.000110,-0.000510,-1866.729980,-2599.199951,324.100006,157.710999,930.860962,-176.471008,0.869767,0.144584,-0.167215,0.441180,2.466310,0.431710,-0.469910
418,False,False,0.400000,0.000000,0.100000,False,False,-2058.669922,-2484.859863,17.010000,-37.220997,1103.290894,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000510,0.000000,-0.000410,-1865.419922,-2591.439941,322.579987,157.671005,930.620972,-181.841003,0.874234,0.145382,-0.168148,0.431631,2.466310,0.431710,-0.469910
419,False,False,0.400000,0.000000,0.100000,False,False,-2058.979980,-2475.669922,17.010000,-37.260998,1104.840942,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000510,0.000000,-0.000310,-1864.109985,-2583.689941,321.019989,157.630997,930.380981,-187.210999,0.878602,0.146164,-0.169060,0.422034,2.466310,0.431710,-0.469910
420,False,False,0.400000,0.000000,0.100000,False,False,-2059.290039,-2466.459961,17.010000,-37.300999,1106.380981,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000510,0.000000,-0.000210,-1862.799927,-2575.939941,319.419983,157.591003,930.140930,-192.581009,0.882872,0.146931,-0.169956,0.412388,2.466310,0.431710,-0.469910
421,False,False,0.400000,0.000000,0.100000,False,False,-2059.599854,-2457.239990,17.010000,-37.341000,1107.920898,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000510,0.000000,-0.000110,-1861.489990,-2568.189941,317.769989,157.551010,929.900940,-197.941010,0.887043,0.147680,-0.170830,0.402693,2.466310,0.431710,-0.469910
422,False,False,0.400000,0.000000,0.100000,False,False,-2059.909912,-2448.010010,17.010000,-37.381001,1109.450928,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000510,0.000000,0.000000,-1860.179932,-2560.439941,316.079987,157.511002,929.660950,-203.301010,0.891113,0.148414,-0.171687,0.392956,2.466310,0.431710,-0.469910
423,False,False,0.400000,0.000000,0.100000,False,False,-2060.219971,-2438.760010,17.010000,-37.420998,1110.980957,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000510,0.000000,0.000000,-1858.869995,-2552.689941,314.339996,157.471008,929.420959,-208.660995,0.895082,0.149132,-0.172524,0.383175,2.466310,0.431710,-0.469910
424,False,False,0.400000,0.000000,0.100000,False,False,-2060.530029,-2429.500000,17.010000,-37.470997,1112.500977,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000510,0.000000,0.000000,-1857.559937,-2544.949951,312.559998,157.431000,929.180969,-214.020996,0.898950,0.149833,-0.173344,0.373351,2.466310,0.431710,-0.469910
425,False,False,0.400000,0.000000,0.100000,False,False,-2060.839844,-2420.229980,17.010000,-37.521000,1114.020996,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000510,0.000000,0.000000,-1856.250000,-2537.209961,310.729980,157.391006,928.940979,-219.380997,0.902717,0.150518,-0.174142,0.363484,2.466310,0.431710,-0.469910
426,False,False,0.400000,0.000000,0.100000,False,False,-2061.149902,-2410.949951,17.010000,-37.570999,1115.531006,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000510,0.000000,0.000000,-1854.939941,-2529.469971,308.859985,157.350998,928.700928,-224.740997,0.906384,0.151187,-0.174919,0.353574,2.466310,0.431710,-0.469910
427,False,False,0.400000,0.000000,0.100000,False,False,-2061.459961,-2401.649902,17.010000,-37.620998,1117.040894,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000510,0.000000,0.000000,-1853.630005,-2521.729980,306.940002,157.311005,928.460938,-230.100998,0.909947,0.151840,-0.175680,0.343626,2.466310,0.431710,-0.469910
428,False,False,0.400000,0.000000,0.100000,False,False,-2061.770020,-2392.339844,17.010000,-37.670998,1118.540894,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000510,0.000000,0.000000,-1852.319946,-2513.989990,304.979980,157.270996,928.220947,-235.451004,0.913408,0.152471,-0.176419,0.333640,2.466310,0.431710,-0.469910
429,False,False,0.400000,0.000000,0.100000,False,False,-2062.079834,-2383.020020,17.010000,-37.720997,1120.040894,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000510,0.000000,0.000000,-1851.010010,-2506.260010,302.970001,157.231003,927.980957,-240.800995,0.916766,0.153086,-0.177136,0.323616,2.466310,0.431710,-0.469910
430,False,False,0.400000,0.000000,0.100000,False,False,-2062.389893,-2373.689941,17.010000,-37.771000,1121.531006,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000510,0.000000,0.000000,-1849.699951,-2498.530029,300.919983,157.191010,927.740967,-246.151001,0.920021,0.153685,-0.177837,0.313555,2.466310,0.431710,-0.469910
431,False,False,0.400000,0.000000,0.100000,False,False,-2062.699951,-2364.339844,17.010000,-37.820999,1123.020996,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000510,0.000000,0.000000,-1848.390015,-2490.800049,298.820007,157.151001,927.500977,-251.501007,0.923173,0.154267,-0.178517,0.303456,2.466310,0.431710,-0.469910
432,False,False,0.400000,0.000000,0.100000,False,False,-2063.010010,-2354.979980,17.010000,-37.870998,1124.500977,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000510,0.000000,0.000000,-1847.079956,-2483.069824,296.679993,157.111008,927.260986,-256.851013,0.926220,0.154834,-0.179175,0.293324,2.466310,0.431710,-0.469910
433,False,False,0.400000,0.000000,0.100000,False,False,-2063.329834,-2345.609863,17.010000,-37.920998,1125.980957,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000510,0.000000,0.000000,-1845.770020,-2475.339844,294.500000,157.070999,927.020935,-262.200989,0.929164,0.155379,-0.179812,0.283160,2.466310,0.431710,-0.469910
434,False,False,0.400000,0.000000,0.100000,False,False,-2063.649902,-2336.229980,17.010000,-37.960999,1127.450928,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000510,0.000000,0.000000,-1844.459961,-2467.619873,292.269989,157.031006,926.780945,-267.550995,0.932002,0.155907,-0.180432,0.272964,2.466310,0.431710,-0.469910
435,False,False,0.400000,0.000000,0.100000,False,False,-2063.969971,-2326.829834,17.010000,-38.010998,1128.920898,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000510,0.000000,0.000000,-1843.149902,-2459.899902,290.000000,156.990997,926.540955,-272.890991,0.934735,0.156420,-0.181031,0.262736,2.466310,0.431710,-0.469910
436,False,False,0.400000,0.000000,0.100000,False,False,-2064.290039,-2317.419922,17.010000,-38.060997,1130.380981,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000410,0.000000,0.000000,-1841.839966,-2452.179932,287.679993,156.951004,926.300964,-278.230988,0.937363,0.156916,-0.181608,0.252480,2.466310,0.431710,-0.469910
437,False,False,0.400000,0.000000,0.100000,False,False,-2064.609863,-2308.000000,17.010000,-38.111000,1131.840942,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000410,0.000000,0.000000,-1840.529907,-2444.459961,285.320007,156.911011,926.060974,-283.571014,0.939885,0.157391,-0.182164,0.242198,2.466310,0.431710,-0.469910
438,False,False,0.400000,0.000000,0.100000,False,False,-2064.929932,-2298.570068,17.010000,-38.160999,1133.290894,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000410,0.000000,0.000000,-1839.219971,-2436.739990,282.910004,156.871002,925.820984,-288.911011,0.942301,0.157850,-0.182704,0.231888,2.466310,0.431710,-0.469910
439,False,False,0.400000,0.000000,0.100000,False,False,-2065.250000,-2289.129883,17.010000,-38.210999,1134.740967,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000410,0.000000,0.000000,-1837.909912,-2429.030029,280.459991,156.831009,925.580933,-294.251007,0.944610,0.158292,-0.183221,0.221552,2.466310,0.431710,-0.469910
440,False,False,0.400000,0.000000,0.100000,False,False,-2065.570068,-2279.669922,17.010000,-38.250999,1136.180908,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000410,0.000000,0.000000,-1836.599976,-2421.319824,277.959991,156.791000,925.340942,-299.591003,0.946814,0.158713,-0.183718,0.211188,2.466310,0.431710,-0.469910
441,False,False,0.400000,0.000000,0.100000,False,False,-2065.889893,-2270.199951,17.010000,-38.300999,1137.620972,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000410,0.000000,0.000000,-1835.289917,-2413.609863,275.419983,156.751007,925.100952,-304.931000,0.948911,0.159117,-0.184193,0.200803,2.466310,0.431710,-0.469910
442,False,False,0.400000,0.000000,0.100000,False,False,-2066.209961,-2260.719971,17.010000,-38.350998,1139.050903,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000410,0.000000,0.000000,-1833.979980,-2405.899902,272.829987,156.710999,924.860962,-310.270996,0.950901,0.159506,-0.184646,0.190397,2.466310,0.431710,-0.469910
443,False,False,0.400000,0.000000,0.100000,False,False,-2066.530029,-2251.229980,17.010000,-38.400997,1140.480957,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000410,0.000000,0.000000,-1832.669922,-2398.189941,270.199982,156.671005,924.620972,-315.601013,0.952785,0.159873,-0.185077,0.179968,2.466310,0.431710,-0.469910
444,False,False,0.400000,0.000000,0.100000,False,False,-2066.849854,-2241.729980,17.010000,-38.440998,1141.901001,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000410,0.000000,0.000000,-1831.359985,-2390.489990,267.529999,156.630997,924.380981,-320.931000,0.954560,0.160223,-0.185493,0.169519,2.466310,0.431710,-0.469910
